"pedido_codigo","pedido_id","data_hora","origem","situacao","situacao_descricao","valor_total_pedido","rastreio_id","produto_id","produto_nome","produto_titulo","codigo_pai","derivacao_id","derivacao_codigo","derivacao_nome","categoria_id","categoria","quantidade","valor_unitario","valor_desconto","valor_item","valor_frete","link_produto"
"0012601926019","4822","2026-01-31 11:06:55-03","1","8","Entregue","1178.3","4822","981","Blusa Feminina Suzy","Blusa Feminina Suzy","2140","4740","2140G","G","1","Feminino","1","147.7","0","147.7","0","blusa-feminina-suzy"
"0012601926019","4822","2026-01-31 11:06:55-03","1","8","Entregue","1178.3","4822","970","Body Feminino Gateado","Body Feminino Gateado","2117","4690","2117G","G","45","Lançamentos","1","197.7","0","197.7","0","body-feminino-gateado-2117"
"0012601926019","4822","2026-01-31 11:06:55-03","1","8","Entregue","1178.3","4822","788","Colar Feminino Ellos Cabana","Colar Feminino Ellos Cabana","1967","4028","1967U","Único","31","Colar","1","129.9","0","129.9","0","colar-feminino-ellos-cabana-1967"
"0012601926019","4822","2026-01-31 11:06:55-03","1","8","Entregue","1178.3","4822","785","Pulseira Feminina Laços Cabana","Pulseira Feminina Laços Cabana","1964","4022","1964U","Único","30","Pulseira","1","99.9","0","99.9","0","pulseira-feminina-lacos-cabana"
"0012601406761","4823","2026-01-31 20:41:17-03","1","8","Entregue","102.68","4823","786","Pulseira Feminina Laços Cabana ","Pulseira Feminina Laços Cabana ","1965","4024","1965U","Único","30","Pulseira","1","99.9","14.98","84.92","17.76","pulseira-feminina-lacos-cabana-1965"
"0012602945457","4824","2026-02-01 15:28:38-03","1","8","Entregue","587.4","4824","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2923","177944","44","8","Calça","1","287.7","0","287.7","0","calca-feminina-boot-cut-corcel"
"0012602945457","4824","2026-02-01 15:28:38-03","1","8","Entregue","587.4","4824","911","Colar Feminino Choker Cabana","Colar Feminino Choker Cabana","2073","4457","2073U","Único","31","Colar","1","99.9","0","99.9","0","colar-feminino-choker-cabana-2073u"
"0012602945457","4824","2026-02-01 15:28:38-03","1","8","Entregue","587.4","4824","907","Pulseira Feminina Bridão Cabana","Pulseira Feminina Bridão Cabana","2071","4443","2071U","Único","29","Semi-Jóias","1","99.9","0","99.9","0","pulseira-feminina-bridao-cabana-2071u"
"0012602945457","4824","2026-02-01 15:28:38-03","1","8","Entregue","587.4","4824","875","Colar Feminino Choker Cabana","Colar Feminino Choker Cabana","2034","4341","2034U","Único","31","Colar","1","99.9","0","99.9","0","colar-feminino-choker-cabana-unico-2034U"
"0012602242207","4825","2026-02-03 20:42:47-03","1","8","Entregue","517.5","4825","1034","Colete Feminino Alfaiataria Adriela","Colete Feminino Alfaiataria Adriela","2191","4888","2191P","P","45","Lançamentos","1","259.8","0","259.8","0","colete-feminino-alfaiataria-adriela"
"0012602242207","4825","2026-02-03 20:42:47-03","1","8","Entregue","517.5","4825","853","Calça Feminina Skinny Júlia","Calça Feminina Skinny Júlia","2048","4262","204840","40","8","Calça","1","257.7","0","257.7","0","calca-feminina-skinny-julia"
"0012602411948","4826","2026-02-04 13:39:32-03","1","8","Entregue","575.4","4826","1055","Calça Feminina Boot Cut Mônica","Calça Feminina Boot Cut Mônica","2207","4966","220734","34","45","Lançamentos","1","287.7","0","287.7","0","calca-feminina-boot-cut-monica"
"0012602411948","4826","2026-02-04 13:39:32-03","1","8","Entregue","575.4","4826","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","4300","177934","34","8","Calça","1","287.7","0","287.7","0","calca-feminina-boot-cut-corcel"
"0012602338777","4827","2026-02-05 15:11:04-03","3","8","Entregue","0","4827","602","Blusa Feminina Relíquia","Blusa Feminina Relíquia","1800","3082","1800G","G","48","Verão 2024","1","147.7","0","147.7","0","blusa-feminina-reliquia"
"0012602792734","4828","2026-02-05 22:19:33-03","1","8","Entregue","299.64","4828","1076","Blusa Feminina Emanuely","Blusa Feminina Emanuely","2230","5053","2230M","M","45","Lançamentos","1","157.7","7.88","149.82","0","blusa-feminina-emanuely"
"0012602792734","4828","2026-02-05 22:19:33-03","1","8","Entregue","299.64","4828","504","Cropped Feminino Realeza","Cropped Feminino Realeza","1712","2546","1712M","M","10","Regata","1","157.7","7.88","149.82","0","cropped-feminino-realeza"
"0012602565990","4829","2026-02-06 13:54:12-03","3","8","Entregue","540.3","4829","1095","Vestido Feminino Babado Alice","Vestido Feminino Babado Alice","2236","5153","2236G","G","45","Lançamentos","1","347.7","102.86","244.84","0","vestido-feminino-babado-alice"
"0012602565990","4829","2026-02-06 13:54:12-03","3","8","Entregue","540.3","4829","619","Regata Feminina Modeladora Luna","Regata Feminina Modeladora Luna","1805","3170","1805M","M","48","Verão 2024","1","167.7","25.16","142.54","0","regata-modeladora-luna"
"0012602565990","4829","2026-02-06 13:54:12-03","3","8","Entregue","540.3","4829","1069","Blusa Feminina Babado Núbia","Blusa Feminina Babado Núbia","2204","5006","2204M","M","45","Lançamentos","1","179.9","26.98","152.92","0","blusa-feminina-babado-nubia"
"0012602691329","4830","2026-02-06 19:34:16-03","1","8","Entregue","447.3","4830","631","Top Feminino Ana","Top Feminino Ana","1836","3233","1836G","G","3","Blusas","1","79.8","0","79.8","0","top-feminino-ana"
"0012602691329","4830","2026-02-06 19:34:16-03","1","8","Entregue","447.3","4830","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2921","177940","40","8","Calça","1","287.7","0","287.7","0","calca-feminina-boot-cut-corcel"
"0012602691329","4830","2026-02-06 19:34:16-03","1","8","Entregue","447.3","4830","688","Top Feminino Alice","Top Feminino Alice","1885","3566","1885GG","GG","39","Outlet","1","79.8","0","79.8","0","top-feminino-alice"
"0012602245425","4831","2026-02-07 15:28:20-03","1","8","Entregue","273.32","4831","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2921","177940","40","8","Calça","1","287.7","14.38","273.32","0","calca-feminina-boot-cut-corcel"
"0012602670055","4832","2026-02-08 22:23:28-03","1","8","Entregue","258.93","4832","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2921","177940","40","8","Calça","1","287.7","28.77","258.93","0","calca-feminina-boot-cut-corcel"
"0012602929660","4833","2026-02-09 08:16:16-03","1","8","Entregue","410.65","4833","978","Regata Feminina Modeladora Zoe","Regata Feminina Modeladora Zoe","2145","4726","2145GG","GG","45","Lançamentos","1","167.7","25.15","142.55","0","regata-feminina-modeladora-zoe"
"0012602929660","4833","2026-02-09 08:16:16-03","1","8","Entregue","410.65","4833","1026","T-Shirt Feminina Cavalgada","T-Shirt Cavalgada","2160","4857","2160GG","GG","45","Lançamentos","1","157.7","23.65","134.05","0","t-shirt-cavalgada"
"0012602929660","4833","2026-02-09 08:16:16-03","1","8","Entregue","410.65","4833","1089","T-Shirt Feminina Andreza","T-Shirt Feminina Andreza","2242","5118","2242GG","GG","45","Lançamentos","1","157.7","23.65","134.05","0","t-shirt-feminina-andreza"
"0012602184375","4834","2026-02-09 11:42:05-03","1","8","Entregue","254.32","4834","919","Saia Feminina Longa Marina","Saia Feminina Longa Marina","2078","4488","2078GG","GG","9","Saia","1","267.7","13.38","254.32","0","saia-feminina-longa-marina"
"0012602980960","4835","2026-02-10 16:10:32-03","1","8","Entregue","489.1","4835","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2922","177942","42","8","Calça","1","287.7","43.15","244.55","0","calca-feminina-boot-cut-corcel"
"0012602980960","4835","2026-02-10 16:10:32-03","1","8","Entregue","489.1","4835","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2923","177944","44","8","Calça","1","287.7","43.15","244.55","0","calca-feminina-boot-cut-corcel"
"0012602097186","4836","2026-02-11 08:43:27-03","3","8","Entregue","0","4836","1082","Calça Feminina Boot Cut Bridão","Calça Feminina Boot Cut Bridão","2149","5082","214944","44","45","Lançamentos","1","287.7","0","287.7","0","calca-feminina-boot-cut-bridao"
"0012602996996","4837","2026-02-11 14:52:02-03","1","8","Entregue","267.93","4837","897","Camisete Feminina Sandra","Camisete Feminina Sandra","2044","4411","2044P","P","16","Camisete","1","297.7","29.77","267.93","0","camisete-feminina-sandra"
"0012602887412","4838","2026-02-12 15:09:05-03","1","8","Entregue","347.7","4838","708","Vestido Feminino Gabriella","Vestido Feminino Gabriella","1900","3681","1900P","P","20","Vestido","1","347.7","0","347.7","0","vestido-feminino-gabriella"
"0012602442316","4839","2026-02-13 09:37:09-03","1","8","Entregue","258.93","4839","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2919","177936","36","8","Calça","1","287.7","28.77","258.93","0","calca-feminina-boot-cut-corcel"
"0012602937476","4840","2026-02-13 13:15:33-03","3","5","Crédito e Cadastro Aprovados","0","4840","985","T-Shirt Feminina Rodeio","T-Shirt Feminina Rodeio","2138","4755","2138G","G","45","Lançamentos","1","157.7","0","157.7","0","t-shirt-feminina-rodeio"
"0012602928523","4841","2026-02-13 14:25:36-03","1","8","Entregue","388.97","4841","1072","Blusa Feminina Amarração Olivia","Blusa Feminina Amarração Olivia","2224","5034","2224M","M","45","Lançamentos","1","277.7","41.65","236.05","0","blusa-feminina-amarracao-laura"
"0012602928523","4841","2026-02-13 14:25:36-03","1","8","Entregue","388.97","4841","1069","Blusa Feminina Babado Núbia","Blusa Feminina Babado Núbia","2204","5006","2204M","M","45","Lançamentos","1","179.9","26.98","152.92","0","blusa-feminina-babado-nubia"
"0012602241491","4842","2026-02-15 09:01:08-03","1","8","Entregue","320.63","4842","853","Calça Feminina Skinny Júlia","Calça Feminina Skinny Júlia","2048","4262","204840","40","8","Calça","1","257.7","12.88","244.82","0","calca-feminina-skinny-julia"
"0012602241491","4842","2026-02-15 09:01:08-03","1","8","Entregue","320.63","4842","604","Regata Feminina Amália","Regata Feminina Amália","1802","3090","1802P","P","39","Outlet","1","79.8","3.99","75.81","0","regata-feminina-amalia"
"0012602907123","4843","2026-02-16 09:56:12-03","1","8","Entregue","134.05","4843","1035","Cropped Feminino Rebeca","Cropped Feminino Rebeca","2129","4896","2129GG","GG","45","Lançamentos","1","157.7","23.65","134.05","0","cropped-feminino-rebeca"
"0012602009370","4844","2026-02-16 10:40:21-03","1","8","Entregue","330.32","4844","1095","Vestido Feminino Babado Alice","Vestido Feminino Babado Alice","2236","5152","2236GG","GG","45","Lançamentos","1","347.7","17.38","330.32","0","vestido-feminino-babado-alice"
"0012602434718","4845","2026-02-16 16:02:58-03","1","7","Transporte","244.55","4845","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","4300","177934","34","8","Calça","1","287.7","43.15","244.55","0","calca-feminina-boot-cut-corcel"
"0012602570815","4846","2026-02-17 09:54:52-03","3","8","Entregue","330.31","4846","350","Vestido Feminino Querência","Vestido Feminino Querência","1569","1734","1569G","G","46","Mais Vendidos","1","347.7","17.39","330.31","0","vestido-feminino-querencia"
"0012602092136","4847","2026-02-17 10:51:26-03","1","8","Entregue","258.93","4847","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2920","177938","38","8","Calça","1","287.7","28.77","258.93","0","calca-feminina-boot-cut-corcel"
"0012602490365","4848","2026-02-17 13:29:57-03","3","8","Entregue","0","4848","1095","Vestido Feminino Babado Alice","Vestido Feminino Babado Alice","2236","5153","2236G","G","45","Lançamentos","1","347.7","0","347.7","0","vestido-feminino-babado-alice"
"0012602822235","4849","2026-02-17 13:34:46-03","1","2","Cancelado","273.32","4849","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2920","177938","38","8","Calça","1","287.7","14.38","273.32","0","calca-feminina-boot-cut-corcel"
"0012602578403","4850","2026-02-18 10:14:16-03","1","8","Entregue","134.05","4850","1085","T-Shirt Feminina Alice","T-Shirt Feminina Alice","2239","5101","2239M","M","45","Lançamentos","1","157.7","23.65","134.05","0","t-shirt-feminina-alice"
"0012602030452","4851","2026-02-18 11:15:51-03","3","8","Entregue","0","4851","993","Óculos Cabana Sandra","Óculos Cabana Sandra","2163","4784","2163U","Único","7","Acessórios","1","287.7","0","287.7","0","oculos-cabana-sandra"
"0012602439272","4852","2026-02-18 12:22:03-03","1","8","Entregue","106.56","4852","786","Pulseira Feminina Laços Cabana ","Pulseira Feminina Laços Cabana ","1965","4024","1965U","Único","30","Pulseira","1","99.9","9.99","89.91","16.65","pulseira-feminina-lacos-cabana-1965"
"0012602574800","4853","2026-02-18 15:46:50-03","3","8","Entregue","349.23","4853","1077","Blusa Feminina Grazi","Blusa Feminina Grazi","2231","5056","2231GG","GG","45","Lançamentos","1","157.7","7.88","149.82","0","blusa-feminina-grazi"
"0012602574800","4853","2026-02-18 15:46:50-03","3","8","Entregue","349.23","4853","1106","Calça Feminina Montaria Andreza","Calça Montaria Andreza","2252","5211","2252GG","GG","45","Lançamentos","1","209.9","10.49","199.41","0","calca-montaria-andreza"
"0012602078311","4854","2026-02-19 16:56:34-03","1","8","Entregue","244.55","4854","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2923","177944","44","8","Calça","1","287.7","43.15","244.55","0","calca-feminina-boot-cut-corcel"
"0012602568137","4855","2026-02-20 11:51:26-03","3","8","Entregue","0","4855","758","Regata Modeladora Núbia","Regata Modeladora Núbia","1942","3924","1942M","M","6","Manga curta","1","167.7","0","167.7","0","regata-modeladora-nubia"
"0012602568137","4855","2026-02-20 11:51:26-03","3","8","Entregue","0","4855","1117","Cinto Feminino Country Rodeio","Cinto Feminino Country Rodeio","2265","5268","2265U","Único","45","Lançamentos","1","189.9","0","189.9","0","cinto-feminino-country-rodeio-unico"
"0012602929435","4856","2026-02-20 15:16:35-03","1","8","Entregue","347.7","4856","350","Vestido Feminino Querência","Vestido Feminino Querência","1569","1734","1569G","G","46","Mais Vendidos","1","347.7","0","347.7","0","vestido-feminino-querencia"
"0012602596806","4857","2026-02-20 17:47:28-03","1","8","Entregue","463.6","4857","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2922","177942","42","8","Calça","1","287.7","43.15","244.55","0","calca-feminina-boot-cut-corcel"
"0012602596806","4857","2026-02-20 17:47:28-03","1","8","Entregue","463.6","4857","158","Calça Jeans Feminina Boot Cut Cabana","Calça Jeans Feminina Boot Cut Cabana","1186","606","118642","42","46","Mais Vendidos","1","257.7","38.65","219.05","0","calca-jeans-feminina-boot-cut-cabana"
"0012602523643","4858","2026-02-20 18:19:48-03","1","8","Entregue","244.55","4858","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2920","177938","38","8","Calça","1","287.7","43.15","244.55","0","calca-feminina-boot-cut-corcel"
"0012602973797","4859","2026-02-20 18:42:36-03","1","2","Cancelado","347.7","4859","943","Vestido Feminino Emanuely","Vestido Feminino Emanuely","2201","4586","2201M","M","45","Lançamentos","1","347.7","0","347.7","0","vestido-feminino-emanuely"
"0012602818916","4860","2026-02-20 18:43:08-03","1","2","Cancelado","347.7","4860","943","Vestido Feminino Emanuely","Vestido Feminino Emanuely","2201","4586","2201M","M","45","Lançamentos","1","347.7","0","347.7","0","vestido-feminino-emanuely"
"0012602608891","4861","2026-02-20 18:44:05-03","1","2","Cancelado","347.7","4861","943","Vestido Feminino Emanuely","Vestido Feminino Emanuely","2201","4586","2201M","M","45","Lançamentos","1","347.7","0","347.7","0","vestido-feminino-emanuely"
"0012602714823","4862","2026-02-22 12:32:30-03","1","8","Entregue","244.55","4862","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2920","177938","38","8","Calça","1","287.7","43.15","244.55","0","calca-feminina-boot-cut-corcel"
"0012602716821","4863","2026-02-23 07:52:58-03","1","8","Entregue","404.1","4863","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2921","177940","40","8","Calça","1","287.7","43.15","244.55","0","calca-feminina-boot-cut-corcel"
"0012602716821","4863","2026-02-23 07:52:58-03","1","8","Entregue","404.1","4863","1037","Blusa Courino Cabana Black","Blusa Courino Cabana Black","2141","4905","2141G","G","45","Lançamentos","1","187.7","28.15","159.55","0","blusa-courino-cabana-black"
"0012602062497","4864","2026-02-23 10:28:09-03","3","8","Entregue","0","4864","1082","Calça Feminina Boot Cut Bridão","Calça Feminina Boot Cut Bridão","2149","5087","214934","34","45","Lançamentos","1","287.7","0","287.7","0","calca-feminina-boot-cut-bridao"
"0012602062497","4864","2026-02-23 10:28:09-03","3","8","Entregue","0","4864","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","4300","177934","34","8","Calça","1","287.7","0","287.7","0","calca-feminina-boot-cut-corcel"
"0012602282694","4865","2026-02-23 13:22:47-03","3","8","Entregue","0","4865","868","Blusa Feminina Melissa","Blusa Feminina Melissa","2031","4307","2031GG","GG","45","Lançamentos","1","187.7","0","187.7","0","blusa-feminina-melissa"
"0012602282694","4865","2026-02-23 13:22:47-03","3","8","Entregue","0","4865","1105","Calça Feminia Wide Leg Cabana Leo","Calça Feminia Wide Leg Cabana Leo","2200","5205","220042","42","45","Lançamentos","1","287.7","0","287.7","0","calca-feminia-wide-leg-cabana-leo"
"0012602189959","4866","2026-02-23 13:26:45-03","1","8","Entregue","139.86","4866","825","Vestido Feminino Modal Lia Pantone","Vestido Feminino Modal Lia Pantone","2002","4163","2002P","P","39","Outlet","1","155.4","15.54","139.86","0","vestido-feminino-modal-lia-pantone"
"0012602101294","4867","2026-02-23 14:16:51-03","1","8","Entregue","258.93","4867","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2920","177938","38","8","Calça","1","287.7","28.77","258.93","0","calca-feminina-boot-cut-corcel"
"0012602373705","4868","2026-02-24 08:50:21-03","1","8","Entregue","857.7","4868","922","Calça Feminina Skinny Délavé Pampa","Calça Feminina Skinny Délavé Pampa","2081","4507","208136","36","8","Calça","1","277.7","27.77","249.93","0","calca-feminina-skinny-delave-pampa"
"0012602373705","4868","2026-02-24 08:50:21-03","1","8","Entregue","857.7","4868","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2919","177936","36","8","Calça","1","287.7","28.77","258.93","0","calca-feminina-boot-cut-corcel"
"0012602373705","4868","2026-02-24 08:50:21-03","1","8","Entregue","857.7","4868","784","Pulseira Feminina Laços Cabana","Pulseira Feminina Laços Cabana","1963","4020","1963U","Único","30","Pulseira","1","99.9","9.99","89.91","0","pulseira-feminina-lacos-cabana-1963"
"0012602373705","4868","2026-02-24 08:50:21-03","1","8","Entregue","857.7","4868","968","Casaco Feminino Soft Clara","Casaco Feminino Soft Clara","2124","4678","2124P","P","45","Lançamentos","1","287.7","28.77","258.93","0","casaco-feminino-soft-clara"
"0012602571283","4869","2026-02-25 08:53:47-03","1","8","Entregue","189.81","4869","44","Calça Feminina Boot Cut Pandora","Calça Feminina Boot Cut Pandora","1406","76","140640","40","39","Outlet","1","199.8","9.99","189.81","0","calca-feminina-boot-cut-pandora"
"0012602274908","4870","2026-02-25 09:07:37-03","3","8","Entregue","0","4870","1104","Camisa Cropped Feminino Cabana","Camisa Cropped Feminino Cabana","2264","5200","2264G","G","45","Lançamentos","1","267.7","0","267.7","0","camisa-cropped-feminino-cabana"
"0012602903677","4871","2026-02-25 11:05:23-03","1","2","Cancelado","347.7","4871","943","Vestido Feminino Emanuely","Vestido Feminino Emanuely","2201","4586","2201M","M","45","Lançamentos","1","347.7","0","347.7","0","vestido-feminino-emanuely"
"0012602868092","4872","2026-02-25 11:33:23-03","1","8","Entregue","267.93","4872","897","Camisete Feminina Sandra","Camisete Feminina Sandra","2044","4411","2044P","P","16","Camisete","1","297.7","29.77","267.93","0","camisete-feminina-sandra"
"0012602411775","4873","2026-02-25 21:46:04-03","1","2","Cancelado","273.32","4873","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2922","177942","42","8","Calça","1","287.7","14.38","273.32","0","calca-feminina-boot-cut-corcel"
"0012602129448","4874","2026-02-26 14:04:38-03","3","8","Entregue","0","4874","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2922","177942","42","8","Calça","1","287.7","28.77","258.93","0","calca-feminina-boot-cut-corcel"
"0012602589356","4875","2026-02-26 14:49:17-03","3","8","Entregue","147.63","4875","671","Jaqueta Feminina Bomber Paloma","Jaqueta Feminina Bomber Paloma","1864","3473","1864GGROSE","Rose - GG","39","Outlet","1","155.4","7.77","147.63","0","jaqueta-feminina-bomber-paloma"
"0012602443739","4876","2026-02-26 16:57:59-03","3","8","Entregue","0","4876","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2919","177936","36","8","Calça","1","287.7","0","287.7","0","calca-feminina-boot-cut-corcel"
"0012602952320","4877","2026-02-26 17:37:13-03","1","8","Entregue","287.7","4877","933","Calça Feminina Boot Cut Dani","Calça Feminina Boot Cut Dani","2092","4557","209242","42","45","Lançamentos","1","287.7","0","287.7","0","calca-feminina-boot-cut-dani"
"0012602642008","4878","2026-02-27 13:12:41-03","1","2","Cancelado","257.7","4878","729","Calça Feminina Boot Cut Paty","Calça Feminina Boot Cut Paty","1914","3795","191438","38","8","Calça","1","257.7","0","257.7","0","calca-feminina-boot-cut-paty"
"0012602328535","4879","2026-02-27 13:16:01-03","1","8","Entregue","257.7","4879","729","Calça Feminina Boot Cut Paty","Calça Feminina Boot Cut Paty","1914","3795","191438","38","8","Calça","1","257.7","0","257.7","0","calca-feminina-boot-cut-paty"
"0012602481040","4880","2026-02-28 13:12:39-03","1","8","Entregue","285.93","4880","576","Jaqueta Feminina Maxi Ônix","Jaqueta Feminina Max Ônix","1780","2927","1780G","G","46","Mais Vendidos","1","317.7","31.77","285.93","0","jaqueta-feminina-max-onix"
"0012602143832","4881","2026-02-28 14:59:40-03","1","2","Cancelado","347.7","4881","943","Vestido Feminino Emanuely","Vestido Feminino Emanuely","2201","4586","2201M","M","45","Lançamentos","1","347.7","0","347.7","0","vestido-feminino-emanuely"
"0012602818011","4882","2026-02-28 18:54:04-03","1","8","Entregue","235.32","4882","1062","Camisete Feminina Zoe","Camisete Feminina Zoe","2199","4975","2199P","P","45","Lançamentos","1","247.7","12.38","235.32","0","camisete-feminina-zoe"
"0012603945457","4883","2026-03-02 09:40:59-03","1","8","Entregue","327.6","4883","1100","Body Feminino Emanuely","Body Feminino Emanuely","2258","5181","2258P","P","45","Lançamentos","1","187.7","28.15","159.55","0","body-feminino-emanuely"
"0012603945457","4883","2026-03-02 09:40:59-03","1","8","Entregue","327.6","4883","316","Body Feminino Realeza","Body Feminino Realeza","1541","1528","1541P","P","45","Lançamentos","1","197.7","29.65","168.05","0","body-feminino-realeza"
"0012603242207","4884","2026-03-02 15:36:31-03","3","8","Entregue","180.41","4884","1117","Cinto Feminino Country Rodeio","Cinto Feminino Country Rodeio","2265","5268","2265U","Único","45","Lançamentos","1","189.9","9.49","180.41","0","cinto-feminino-country-rodeio-unico"
"0012603411948","4885","2026-03-02 21:28:07-03","1","8","Entregue","187.7","4885","1099","Body Feminino Rose","Body Feminino Rose","2255","5174","2255GG","GG","45","Lançamentos","1","187.7","0","187.7","0","body-feminino-rose"
"0012603338777","4886","2026-03-03 16:24:16-03","1","8","Entregue","244.55","4886","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2921","177940","40","8","Calça","1","287.7","43.15","244.55","0","calca-feminina-boot-cut-corcel"
"0012603792734","4887","2026-03-03 19:54:00-03","1","8","Entregue","273.32","4887","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2921","177940","40","8","Calça","1","287.7","14.38","273.32","0","calca-feminina-boot-cut-corcel"
"0012603565990","4888","2026-03-04 14:39:02-03","1","8","Entregue","312.93","4888","1063","Vestido Feminino Sophia","Vestido Feminino Sophia","2209","4985","2209P","P","45","Lançamentos","1","347.7","34.77","312.93","0","vestido-feminino-sophia"
"0012603691329","4889","2026-03-05 09:45:58-03","3","8","Entregue","0","4889","1072","Blusa Feminina Amarração Olivia","Blusa Feminina Amarração Olivia","2224","5033","2224G","G","45","Lançamentos","1","277.7","13.88","263.82","11.2","blusa-feminina-amarracao-laura"
"0012603691329","4889","2026-03-05 09:45:58-03","3","8","Entregue","0","4889","960","Body Feminino Roberta","Body Feminino Roberta","2116","4639","2116G","G","45","Lançamentos","1","197.7","9.88","187.82","7.98","body-feminino-roberta"
"0012603691329","4889","2026-03-05 09:45:58-03","3","8","Entregue","0","4889","922","Calça Feminina Skinny Délavé Pampa","Calça Feminina Skinny Délavé Pampa","2081","4503","208144","44","8","Calça","1","277.7","13.88","263.82","11.19","calca-feminina-skinny-delave-pampa"
"0012603245425","4890","2026-03-05 13:41:50-03","1","8","Entregue","219.05","4890","1075","Calça Boot Cut Feminina Emanuely","Calça Boot Cut Feminina Emanuely","2227","5047","222738","38","45","Lançamentos","1","257.7","38.65","219.05","0","calca-boot-cut-feminina-emanuely"
"0012603670055","4891","2026-03-07 15:36:52-03","1","8","Entregue","573.1","4891","976","Casaco Feminino Soft Lize","Casaco Feminino Soft Lize","2128","4714","2128M","M","45","Lançamentos","1","257.7","0","257.7","0","casaco-feminino-soft-lize"
"0012603670055","4891","2026-03-07 15:36:52-03","1","8","Entregue","573.1","4891","1026","T-Shirt Feminina Cavalgada","T-Shirt Cavalgada","2160","4855","2160M","M","45","Lançamentos","1","157.7","0","157.7","0","t-shirt-cavalgada"
"0012603670055","4891","2026-03-07 15:36:52-03","1","8","Entregue","573.1","4891","1085","T-Shirt Feminina Alice","T-Shirt Feminina Alice","2239","5100","2239G","G","45","Lançamentos","1","157.7","0","157.7","0","t-shirt-feminina-alice"
"0012603929660","4892","2026-03-08 10:58:40-03","1","8","Entregue","202.05","4892","703","Saia Feminina Courino Cabana","Saia Feminina Courino Cabana","1902","3649","1902GGMARROM","Marrom - GG","39","Outlet","1","237.7","35.65","202.05","0","saia-feminina-courino-cabana"
"0012603184375","4893","2026-03-09 11:19:53-03","3","8","Entregue","0","4893","698","Calça Feminina Boot Cut Amazona","Calça Feminina Boot Cut Amazona","1892","3613","189240","40","8","Calça","1","287.7","0","287.7","0","calca-feminina-boot-cut-amazona"
"0012603184375","4893","2026-03-09 11:19:53-03","3","8","Entregue","0","4893","1082","Calça Feminina Boot Cut Bridão","Calça Feminina Boot Cut Bridão","2149","5084","214940","40","45","Lançamentos","1","287.7","0","287.7","0","calca-feminina-boot-cut-bridao"
"0012603980960","4894","2026-03-09 13:40:44-03","1","8","Entregue","273.32","4894","575","Calça Feminina  Boot Cut Corcel","Calça Feminina  Boot Cut Corcel","1779","2923","177944","44","8","Calça","1","287.7","14.38","273.32","0","calca-feminina-boot-cut-corcel"
"0012603097186","4895","2026-03-09 15:19:32-03","1","8","Entregue","386.9","4895","158","Calça Jeans Feminina Boot Cut Cabana","Calça Jeans Feminina Boot Cut Cabana","1186","603","118636","36","46","Mais Vendidos","1","257.7","25.77","231.93","25.31","calca-jeans-feminina-boot-cut-cabana"
"0012603097186","4895","2026-03-09 15:19:32-03","1","8","Entregue","386.9","4895","790","Colar Feminino Ellos Cabana","Colar Feminino Ellos Cabana","1969","4032","1969U","Único","31","Colar","1","129.9","12.99","116.91","12.75","colar-feminino-ellos-cabana-unico-1969"
"0012603996996","4896","2026-03-09 20:37:40-03","1","8","Entregue","395.4","4896","966","Body Feminino Suzy","Body Feminino Suzy","2123","4671","2123GG","GG","45","Lançamentos","1","197.7","0","197.7","0","boady-feminino-suzy"
